index,IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen,IdBundesland,Datenstand,Land,Bundesland,IdKreis,Landkreis
7424731,16077,A15-A34,W,2023-12-18,2023-12-18,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424732,16077,A35-A59,W,2023-12-18,2023-12-18,0,0,-9,0,2,0,2,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424733,16077,A80+,W,2023-12-19,2023-12-19,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424734,16077,A80+,W,2023-12-20,2023-12-19,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424735,16077,A15-A34,W,2023-12-20,2023-12-20,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424736,16077,A60-A79,W,2023-12-20,2023-12-20,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424737,16077,A35-A59,W,2023-12-20,2023-12-20,0,0,-9,0,3,0,3,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424738,16077,A35-A59,W,2023-12-21,2023-12-21,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424739,16077,A80+,W,2023-12-27,2023-12-21,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424740,16077,A60-A79,W,2023-12-22,2023-12-22,0,0,-9,1,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424741,16077,A80+,W,2023-12-27,2023-12-22,1,0,-9,1,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424742,16077,A60-A79,W,2023-12-27,2023-12-26,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424743,16077,A60-A79,W,2023-12-27,2023-12-27,0,0,-9,-9,2,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424744,16077,A00-A04,W,2023-12-27,2023-12-27,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424745,16077,A15-A34,W,2023-12-27,2023-12-27,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424746,16077,A80+,W,2023-12-28,2023-12-28,0,0,-9,-9,2,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424747,16077,A80+,W,2023-12-29,2023-12-28,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424748,16077,A60-A79,W,2023-12-29,2023-12-29,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424749,16077,A80+,W,2024-01-02,2023-12-29,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424750,16077,A60-A79,W,2024-01-15,2023-12-29,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424751,16077,A80+,W,2024-01-02,2024-01-01,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424752,16077,A35-A59,W,2024-01-02,2024-01-02,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424753,16077,A80+,W,2024-01-02,2024-01-02,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424754,16077,A35-A59,W,2024-01-03,2024-01-03,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424755,16077,A05-A14,W,2024-01-08,2024-01-06,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424756,16077,A80+,W,2024-01-10,2024-01-08,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424757,16077,A60-A79,W,2024-01-10,2024-01-09,1,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424758,16077,A35-A59,W,2024-01-11,2024-01-11,0,0,-9,-9,2,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424759,16077,A80+,W,2024-01-11,2024-01-11,1,1,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424760,16077,A60-A79,W,2024-01-18,2024-01-15,1,1,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424761,16077,A00-A04,W,2024-01-16,2024-01-16,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424762,16077,A15-A34,W,2024-01-17,2024-01-17,0,0,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424763,16077,A35-A59,W,2024-01-18,2024-01-18,0,1,-9,-9,1,0,0,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
